#flows,iteration,epsilon,r_threshold,is_correlated,#correlated_detect,#non-uniform_detect,#all_cases
400,0,0.0001,0.01,1,4,0,4
400,0,0.0001,0.01,0,0,4,4
400,0,0.0001,0.01,-1,0,0,4
400,0,0.0005,0.01,1,4,0,4
400,0,0.0005,0.01,0,0,4,4
400,0,0.0005,0.01,-1,0,1,4
400,0,0.001,0.01,1,4,0,4
400,0,0.001,0.01,0,0,4,4
400,0,0.001,0.01,-1,0,1,4
400,0,0.005,0.01,1,4,0,4
400,0,0.005,0.01,0,0,4,4
400,0,0.005,0.01,-1,0,0,4
400,0,0.01,0.01,1,4,0,4
400,0,0.01,0.01,0,0,4,4
400,0,0.01,0.01,-1,0,4,4
400,0,0.05,0.01,1,4,0,4
400,0,0.05,0.01,0,0,4,4
400,0,0.05,0.01,-1,0,2,4
400,0,0.1,0.01,1,4,0,4
400,0,0.1,0.01,0,0,4,4
400,0,0.1,0.01,-1,0,3,4
400,0,0.2,0.01,1,4,0,4
400,0,0.2,0.01,0,0,4,4
400,0,0.2,0.01,-1,0,4,4
400,0,0.4,0.01,1,4,0,4
400,0,0.4,0.01,0,1,3,4
400,0,0.4,0.01,-1,0,4,4
400,1,0.0001,0.01,1,4,0,4
400,1,0.0001,0.01,0,0,4,4
400,1,0.0001,0.01,-1,0,0,4
400,1,0.0005,0.01,1,4,0,4
400,1,0.0005,0.01,0,0,4,4
400,1,0.0005,0.01,-1,0,0,4
400,1,0.001,0.01,1,4,0,4
400,1,0.001,0.01,0,0,4,4
400,1,0.001,0.01,-1,0,0,4
400,1,0.005,0.01,1,4,0,4
400,1,0.005,0.01,0,0,4,4
400,1,0.005,0.01,-1,0,0,4
400,1,0.01,0.01,1,4,0,4
400,1,0.01,0.01,0,0,4,4
400,1,0.01,0.01,-1,0,2,4
400,1,0.05,0.01,1,4,0,4
400,1,0.05,0.01,0,0,4,4
400,1,0.05,0.01,-1,0,4,4
400,1,0.1,0.01,1,4,0,4
400,1,0.1,0.01,0,0,4,4
400,1,0.1,0.01,-1,0,3,4
400,1,0.2,0.01,1,4,0,4
400,1,0.2,0.01,0,0,4,4
400,1,0.2,0.01,-1,0,3,4
400,1,0.4,0.01,1,4,0,4
400,1,0.4,0.01,0,0,4,4
400,1,0.4,0.01,-1,0,4,4
400,2,0.0001,0.01,1,4,0,4
400,2,0.0001,0.01,0,0,4,4
400,2,0.0001,0.01,-1,0,0,4
400,2,0.0005,0.01,1,4,0,4
400,2,0.0005,0.01,0,0,4,4
400,2,0.0005,0.01,-1,0,0,4
400,2,0.001,0.01,1,4,0,4
400,2,0.001,0.01,0,0,4,4
400,2,0.001,0.01,-1,0,0,4
400,2,0.005,0.01,1,4,0,4
400,2,0.005,0.01,0,0,4,4
400,2,0.005,0.01,-1,0,1,4
400,2,0.01,0.01,1,4,0,4
400,2,0.01,0.01,0,0,4,4
400,2,0.01,0.01,-1,0,1,4
400,2,0.05,0.01,1,4,0,4
400,2,0.05,0.01,0,0,4,4
400,2,0.05,0.01,-1,0,2,4
400,2,0.1,0.01,1,4,0,4
400,2,0.1,0.01,0,0,4,4
400,2,0.1,0.01,-1,0,3,4
400,2,0.2,0.01,1,4,0,4
400,2,0.2,0.01,0,0,4,4
400,2,0.2,0.01,-1,0,4,4
400,2,0.4,0.01,1,4,0,4
400,2,0.4,0.01,0,0,4,4
400,2,0.4,0.01,-1,1,3,4
400,3,0.0001,0.01,1,4,0,4
400,3,0.0001,0.01,0,0,4,4
400,3,0.0001,0.01,-1,0,0,4
400,3,0.0005,0.01,1,4,0,4
400,3,0.0005,0.01,0,0,4,4
400,3,0.0005,0.01,-1,0,0,4
400,3,0.001,0.01,1,4,0,4
400,3,0.001,0.01,0,0,4,4
400,3,0.001,0.01,-1,0,0,4
400,3,0.005,0.01,1,4,0,4
400,3,0.005,0.01,0,0,4,4
400,3,0.005,0.01,-1,0,1,4
400,3,0.01,0.01,1,4,0,4
400,3,0.01,0.01,0,0,4,4
400,3,0.01,0.01,-1,0,0,4
400,3,0.05,0.01,1,4,0,4
400,3,0.05,0.01,0,0,4,4
400,3,0.05,0.01,-1,0,0,4
400,3,0.1,0.01,1,4,0,4
400,3,0.1,0.01,0,0,4,4
400,3,0.1,0.01,-1,0,2,4
400,3,0.2,0.01,1,4,0,4
400,3,0.2,0.01,0,0,4,4
400,3,0.2,0.01,-1,0,4,4
400,3,0.4,0.01,1,4,0,4
400,3,0.4,0.01,0,0,4,4
400,3,0.4,0.01,-1,0,4,4
400,4,0.0001,0.01,1,4,0,4
400,4,0.0001,0.01,0,0,4,4
400,4,0.0001,0.01,-1,0,1,4
400,4,0.0005,0.01,1,4,0,4
400,4,0.0005,0.01,0,0,4,4
400,4,0.0005,0.01,-1,0,0,4
400,4,0.001,0.01,1,4,0,4
400,4,0.001,0.01,0,0,4,4
400,4,0.001,0.01,-1,0,1,4
400,4,0.005,0.01,1,4,0,4
400,4,0.005,0.01,0,0,4,4
400,4,0.005,0.01,-1,0,2,4
400,4,0.01,0.01,1,4,0,4
400,4,0.01,0.01,0,0,4,4
400,4,0.01,0.01,-1,0,3,4
400,4,0.05,0.01,1,4,0,4
400,4,0.05,0.01,0,0,4,4
400,4,0.05,0.01,-1,0,3,4
400,4,0.1,0.01,1,4,0,4
400,4,0.1,0.01,0,0,4,4
400,4,0.1,0.01,-1,0,0,4
400,4,0.2,0.01,1,4,0,4
400,4,0.2,0.01,0,0,4,4
400,4,0.2,0.01,-1,0,2,4
400,4,0.4,0.01,1,4,0,4
400,4,0.4,0.01,0,0,4,4
400,4,0.4,0.01,-1,0,4,4
400,5,0.0001,0.01,1,4,0,4
400,5,0.0001,0.01,0,0,4,4
400,5,0.0001,0.01,-1,0,0,4
400,5,0.0005,0.01,1,4,0,4
400,5,0.0005,0.01,0,0,4,4
400,5,0.0005,0.01,-1,0,1,4
400,5,0.001,0.01,1,4,0,4
400,5,0.001,0.01,0,0,4,4
400,5,0.001,0.01,-1,0,0,4
400,5,0.005,0.01,1,4,0,4
400,5,0.005,0.01,0,0,4,4
400,5,0.005,0.01,-1,0,1,4
400,5,0.01,0.01,1,4,0,4
400,5,0.01,0.01,0,0,4,4
400,5,0.01,0.01,-1,0,0,4
400,5,0.05,0.01,1,4,0,4
400,5,0.05,0.01,0,0,4,4
400,5,0.05,0.01,-1,0,1,4
400,5,0.1,0.01,1,4,0,4
400,5,0.1,0.01,0,0,4,4
400,5,0.1,0.01,-1,0,2,4
